u,g,r,i,z,class,subclass
17.71013,16.17271,15.66081,15.49703,15.42087,STAR,F9
19.86402,18.39547,17.79502,17.56417,17.47585,STAR,F9
18.39092,16.83474,16.26401,16.02394,15.91887,STAR,F9
16.57214,15.0353,14.52371,14.35347,14.28643,STAR,F9
17.7195,16.33022,15.82745,15.65709,15.60772,STAR,F9
18.22237,16.76299,16.21485,16.03256,15.95051,STAR,F9
19.23245,17.82216,17.29823,17.11608,17.02072,STAR,F9
17.60719,16.32557,15.85549,15.6862,15.61732,STAR,G2
17.38899,15.92731,15.39641,15.20233,15.14847,STAR,F9
18.90889,17.47354,16.96134,16.75556,16.70107,STAR,F9
19.14756,17.65183,17.11143,16.90095,16.78813,STAR,F9
17.88935,16.43678,15.92397,15.71864,15.64731,STAR,F9
18.67709,17.36052,16.81685,16.61839,16.50805,STAR,F9
21.59672,20.59915,20.0439,19.84433,19.70527,STAR,F9
23.48574,22.11059,20.65277,18.52315,17.41358,STAR,M6
24.76397,22.05478,20.57198,18.75836,17.74431,STAR,M5
22.8199,20.0477,18.47132,16.50387,15.37656,STAR,M6
22.74081,22.2432,20.7178,18.85548,17.94696,STAR,M6
24.91261,23.22772,21.59379,19.46388,18.27828,STAR,M6
20.31067,18.9825,18.42251,18.22105,18.12889,STAR,F9
20.29027,19.0233,18.44855,18.28498,18.19506,STAR,F9
21.32864,19.70939,19.15586,18.97405,18.87852,STAR,F9
20.19806,18.85731,18.32013,18.11659,18.02673,STAR,G0
22.12962,20.82037,20.23648,20.03946,19.8954,STAR,F9
20.37409,19.0843,18.53518,18.35803,18.29163,STAR,F9
19.47153,16.94318,15.73117,15.19464,14.92341,STAR,K7
22.54968,19.29356,17.8728,17.13003,16.69856,STAR,M0
22.59788,20.14487,18.69078,17.23381,16.41794,STAR,M4
23.45411,20.43441,19.06668,18.26266,17.84062,STAR,M1
22.19227,19.71131,18.37999,17.49115,17.02218,STAR,M1
19.98113,17.37653,16.13486,15.5533,15.2479,STAR,K7
21.81382,19.07318,17.63356,16.8253,16.38943,STAR,M1
19.35465,17.76942,17.22598,17.02634,16.93796,STAR,F9
18.74152,17.22096,16.67505,16.47527,16.41648,STAR,F9
21.12474,18.28996,16.94347,16.38327,16.08393,STAR,K7
21.45832,18.86279,17.48062,16.73736,16.33018,STAR,M0
22.2733,20.04162,18.79715,18.28712,18.19762,STAR,K7
22.05913,19.24879,17.94047,17.32475,17.05727,STAR,K7
24.0039,20.6721,19.36467,18.25625,17.66935,STAR,M3
21.85135,19.43431,18.46078,18.10491,17.93602,STAR,K5
21.08885,18.43983,17.07974,16.08186,15.54987,STAR,M2
22.74484,20.0481,18.6879,17.94447,17.51901,STAR,M0
19.61602,16.9298,15.76687,15.21401,15.0345,STAR,K7
20.74361,18.20685,16.9883,16.50404,16.2599,STAR,K7
22.53356,19.88992,18.42465,17.44778,16.90968,STAR,M2
23.78395,20.66136,19.33797,18.05136,17.36773,STAR,M4
22.46779,19.98943,18.59304,17.54628,16.97751,STAR,M2
21.10927,18.32406,17.0671,16.54844,16.27023,STAR,K7
20.94468,19.38607,18.81853,18.58919,18.48145,STAR,F9
22.82731,20.49903,19.06688,18.26067,17.78009,STAR,M1
24.48355,20.095,18.66828,17.05076,16.19961,STAR,M4
21.61102,18.92829,17.50313,16.69585,16.28037,STAR,M1
21.248,18.65475,17.19352,16.36046,15.87751,STAR,M1
22.30008,19.70043,18.29498,17.40468,16.90578,STAR,M1
21.769,18.95087,17.5215,16.6766,16.21455,STAR,M1
20.91805,18.47607,17.16216,16.54062,16.18516,STAR,M0
23.52789,20.382,18.94527,17.97203,17.36654,STAR,M2
21.59874,20.04249,19.37827,19.11255,18.95572,STAR,F9
21.13019,18.564,17.14303,15.7269,14.97399,STAR,M4
23.46247,20.42433,18.79784,17.32171,16.51031,STAR,M4
24.59222,22.84773,21.47383,19.3883,18.19304,STAR,M6
23.60466,22.79151,21.02559,18.539,17.11075,STAR,M7
23.75833,22.76267,21.13025,19.05188,17.89579,STAR,M6
24.07536,22.40479,20.79018,18.5825,17.37546,STAR,M6
25.2831,23.23556,21.421,19.34707,18.17212,STAR,M6
22.83455,20.92686,19.2653,17.12897,15.90158,STAR,M6
24.53884,22.31501,20.59068,18.40708,17.23088,STAR,M6
24.54726,23.38116,22.05099,18.91644,17.35966,STAR,M8
21.88014,20.58581,20.02195,19.79101,19.66361,STAR,F9
20.46715,18.97484,18.40141,18.19637,18.0458,STAR,F9
24.86271,23.84553,22.07654,19.27757,17.77189,STAR,M7
25.00728,22.94525,21.16043,19.22853,18.14363,STAR,M6
20.25903,18.84188,18.25318,18.04691,17.95604,STAR,F9
19.929,18.39659,17.85929,17.68294,17.61991,STAR,F9
23.60526,22.60418,21.19285,19.42469,18.42405,STAR,M5
19.60532,18.08177,17.43408,17.18131,17.03954,STAR,F9
18.17381,16.74458,16.13444,15.91024,15.78667,STAR,F9
18.82087,17.30189,16.67496,16.44026,16.30525,STAR,F9
19.28871,17.69179,17.06033,16.84854,16.71978,STAR,F9
19.26247,17.71383,17.04029,16.78607,16.644,STAR,F9
18.68064,17.1326,16.50193,16.25508,16.14505,STAR,F9
18.93467,17.20762,16.47789,16.19372,16.11492,STAR,K1
19.31177,18.04121,17.52593,17.3463,17.26147,STAR,F9
19.06617,17.6314,17.05639,16.85082,16.75713,STAR,F9
16.48495,15.02887,14.5133,14.34335,14.27394,STAR,F9
21.65482,20.2065,19.68908,19.46049,19.49138,STAR,F9
19.24419,17.77032,17.15657,16.9112,16.75468,STAR,F9
20.76133,19.27629,18.71819,18.51248,18.42715,STAR,F9
21.7822,19.75971,18.57248,18.10886,17.81124,STAR,K7
22.17069,19.76831,18.70111,18.27727,18.02398,STAR,K5
21.893,19.47478,18.34926,17.93645,17.6626,STAR,K5
19.23127,16.79663,15.68076,15.24573,14.99471,STAR,K5
22.39003,19.33552,18.07534,17.59126,17.26706,STAR,K7
22.17333,20.00244,18.72512,18.14571,17.74511,STAR,K7
20.46685,18.02202,16.91068,16.53284,16.30838,STAR,K5
22.0361,19.11668,17.68177,16.984,16.61175,STAR,M0
21.6611,19.10646,17.65671,16.64934,16.12838,STAR,M2
23.11741,20.10893,18.69699,17.93394,17.40038,STAR,M0
22.11864,19.41095,18.00858,17.18029,16.77698,STAR,M1
23.91364,21.02455,19.51388,17.97353,17.12415,STAR,M4
22.74321,20.02191,18.61648,17.87826,17.45857,STAR,M0
19.9549,18.30085,17.62726,17.38165,17.25189,STAR,K1
20.14413,18.64892,18.11684,17.89528,17.81298,STAR,F9
17.3854,15.85583,15.19945,14.94762,14.86169,STAR,F9
26.07993,22.63141,21.02736,19.10129,18.03549,STAR,M6
20.24581,18.79204,18.26085,18.06063,17.98672,STAR,F9
25.80719,21.86869,20.36448,19.13331,18.42458,STAR,M3
22.37989,19.38622,17.9871,16.34943,15.47613,STAR,M5
24.72431,21.77938,20.31939,18.34567,17.35922,STAR,M5
22.50745,20.13077,18.79054,17.99744,17.55295,STAR,M1
22.22921,19.69134,18.28947,17.31345,16.754,STAR,M2
22.50335,20.424,18.99194,17.93562,17.35687,STAR,M2
23.78128,20.37831,18.95623,17.75298,17.06705,STAR,M3
19.49332,18.13104,17.50833,17.25076,17.10881,STAR,F9
18.50624,17.03647,16.47988,16.27601,16.15606,STAR,F9
23.54228,22.57988,20.96861,19.05484,17.92593,STAR,M6
16.5835,15.08637,14.5883,14.459,14.40873,STAR,F9
16.70304,15.34342,14.83393,14.6572,14.58528,STAR,F9
19.18961,17.89325,17.38271,17.22097,17.15109,STAR,F9
22.02952,20.47092,19.92602,19.73545,19.5915,STAR,F9
22.83268,20.72065,20.14063,19.9426,19.84299,STAR,F9
20.83804,19.49268,18.96671,18.80926,18.69781,STAR,F9
19.23818,17.95763,17.47724,17.3053,17.25204,STAR,F9
20.13575,18.54245,17.95418,17.74627,17.63216,STAR,F9
20.89219,19.25372,18.59114,18.32487,18.2912,STAR,F9
20.80027,19.10887,18.52461,18.27131,18.18603,STAR,F9
20.64615,19.18756,18.57659,18.33891,18.1961,STAR,F9
21.6054,20.31831,19.79156,19.60053,19.56868,STAR,F9
20.04343,18.55216,17.97416,17.76059,17.62134,STAR,F9
22.44696,20.82447,20.2071,19.97989,20.00058,STAR,F9
19.63415,18.21346,17.65417,17.43739,17.32996,STAR,F9
19.03768,17.57767,17.04483,16.86519,16.78298,STAR,F9
18.21607,16.91199,16.46791,16.29381,16.24,STAR,F9
18.18704,16.87586,16.34473,16.13608,16.0304,STAR,F9
19.21748,17.89271,17.42669,17.24794,17.12916,STAR,F2
20.93667,18.48263,17.06296,15.66759,14.88042,STAR,M4
25.71374,23.25015,21.39895,20.46701,19.78834,STAR,L9
23.22136,20.92208,19.34735,18.49949,17.84013,STAR,L5.5
23.72096,21.72511,20.16536,19.29441,18.66515,STAR,K7
23.08711,19.83579,18.29637,17.62735,17.23066,STAR,K7
21.74839,19.00187,17.38618,16.52083,15.9034,STAR,G5
22.04252,19.66083,18.23272,17.6265,17.23923,STAR,K5
23.7162,20.88583,19.52651,18.90445,18.57384,STAR,T2
22.58571,20.48705,19.01998,18.41087,18.01438,STAR,K5
18.62338,16.15331,14.87731,14.2393,13.80437,STAR,K1
19.66216,18.2583,17.68993,17.50006,17.37962,STAR,K1
21.12124,19.48406,18.74426,18.47552,18.35509,STAR,K1
23.57274,21.35878,20.59856,20.24813,20.06108,STAR,F9
21.70852,20.09058,19.37141,19.09448,18.87513,STAR,F9
20.20353,18.72716,18.16197,17.95179,17.84109,STAR,F9
21.13023,19.52792,18.92231,18.67161,18.56124,STAR,F9
22.25849,20.60121,20.02381,19.7659,19.49997,STAR,F9
21.96474,20.3165,19.72399,19.51723,19.33482,STAR,F9
21.06516,19.71671,19.21014,18.92084,18.86598,STAR,G2
21.90629,20.47134,19.95554,19.74115,19.62013,STAR,F9
21.77098,20.47957,19.86857,19.60654,19.60405,STAR,F9
19.93295,18.33807,17.78009,17.61266,17.54314,STAR,F9
23.66806,22.59661,20.96,18.99107,17.86262,STAR,M5
24.14788,22.82199,21.06457,18.95249,17.76738,STAR,M6
26.41469,22.1879,20.38994,18.00329,16.61418,STAR,M7
21.23629,20.03479,19.50577,19.32652,19.18157,STAR,F9
22.16623,20.11189,18.52314,16.37869,15.24982,STAR,M6
22.33899,20.86927,20.26916,20.0662,19.94459,STAR,F9
21.03192,19.50263,18.94461,18.75471,18.70216,STAR,F9
23.60233,22.28416,20.79677,18.85939,17.83077,STAR,M6
24.0139,22.00359,20.377,18.36237,17.29254,STAR,M6
23.39591,23.58468,21.6819,19.38418,18.11967,STAR,M7
24.67639,23.12437,21.57127,18.88713,17.34181,STAR,M8
25.97142,22.23055,20.65135,18.77821,17.74356,STAR,M5
23.5024,22.08514,20.57206,18.28216,17.08912,STAR,M6
23.92233,21.10827,19.01106,17.78176,17.03347,STAR,M1
24.99635,22.31177,20.60266,19.26158,18.53248,STAR,M4
23.90651,23.08022,21.02403,19.32684,18.41858,STAR,M4
22.82821,20.46327,19.0215,17.62971,16.86494,STAR,M4
23.47109,22.48033,21.03109,19.48884,18.5889,STAR,M4
24.47599,21.91033,20.30243,18.75383,17.90875,STAR,M4
22.72058,20.39729,19.01875,17.6124,16.87082,STAR,M4
25.69121,22.41458,20.75564,19.32088,18.50676,STAR,M4
23.94936,21.7685,20.17374,18.7257,17.93584,STAR,M4
24.92037,22.46208,20.71983,19.25184,18.45362,STAR,M4
19.4743,17.89971,17.27549,17.0497,16.93617,STAR,F9
17.59287,15.97038,15.3118,15.06668,14.95532,STAR,F9
21.4879,20.10232,19.62137,19.39581,19.30534,STAR,F5
21.62612,20.21016,19.77211,19.54906,19.3093,STAR,G2
23.64285,20.99775,19.40779,17.46693,16.45006,STAR,M5
16.20573,14.79617,14.29863,14.15434,14.1025,STAR,F9
21.73669,20.08313,19.46738,19.25017,19.08853,STAR,F9
21.18756,19.57851,19.01946,18.75792,18.60348,STAR,F9
20.46784,19.08643,18.50481,18.27066,18.17884,STAR,F9
20.0809,18.68966,18.13836,17.92027,17.82294,STAR,F9
20.93265,19.44719,18.85501,18.63322,18.51443,STAR,F9
20.71119,19.18451,18.50077,18.24838,18.16301,STAR,F9
16.90197,15.34463,14.81029,14.63016,14.59067,STAR,F9
16.32582,14.76717,14.17736,13.93511,13.84822,STAR,F9
19.49151,17.89688,17.31736,17.13588,17.07586,STAR,K1
16.07117,14.61872,14.05412,13.85885,13.78549,STAR,F9
21.036,19.60086,18.93439,18.68215,18.51139,STAR,F9
20.17895,18.62665,17.99921,17.76658,17.64545,STAR,F9
18.01993,16.52821,15.96617,15.75368,15.67883,STAR,F9
17.3406,15.85417,15.31001,15.09185,15.02058,STAR,F9
19.18025,17.57748,16.93285,16.71954,16.59799,STAR,F9
18.84283,17.4625,16.90719,16.7125,16.66475,STAR,F9
19.52516,18.13144,17.59803,17.41614,17.32883,STAR,F9
19.76079,18.35383,17.7867,17.59996,17.51216,STAR,F9
17.74282,16.1502,15.57647,15.40521,15.32485,STAR,F9
18.48817,16.98179,16.3537,16.13434,16.01654,STAR,F9
18.10408,16.41721,15.83194,15.64418,15.56973,STAR,F9
18.22581,16.80721,16.27379,16.07378,15.99567,STAR,F9
18.35852,16.80212,16.22947,16.07178,15.98577,STAR,F9
25.02863,22.73761,21.41743,19.29992,18.17582,STAR,M7
25.07074,23.02605,21.49897,19.31164,18.20733,STAR,M6
18.61128,17.11805,16.57454,16.3815,16.27513,STAR,F9
16.48335,15.10928,14.56681,14.92106,14.31438,STAR,F9
18.6884,17.28166,16.76061,16.57468,16.50654,STAR,F9
17.68141,16.21521,15.66913,15.48217,15.408,STAR,F9
19.22725,17.74292,17.16573,16.96851,16.89048,STAR,F9
17.66154,16.13098,15.56348,15.40239,15.33143,STAR,F9
17.27503,15.66874,15.05422,14.8383,14.7359,STAR,F9
21.86883,20.59618,19.92793,19.66424,19.59465,STAR,F9
18.90864,17.49886,16.95562,16.78311,16.72985,STAR,F9
17.71029,16.2246,15.6623,15.47412,15.37962,STAR,F9
18.33205,16.91657,16.3534,16.16605,16.08394,STAR,F9
18.90901,17.22503,16.58396,16.36513,16.25451,STAR,F9
19.04498,17.50464,16.90097,16.68044,16.53576,STAR,F9
18.58032,17.06401,16.4772,16.2953,16.21215,STAR,F9
16.53069,14.79218,14.14803,13.93508,13.84266,STAR,K1
20.98307,19.3917,18.68157,18.34673,18.14393,STAR,F9
26.1865,22.73036,21.02512,19.1327,18.11174,STAR,M5
23.68681,21.2907,19.63937,17.68213,16.59095,STAR,M6
23.94379,22.06293,20.45664,18.59433,17.57896,STAR,M5
23.64441,21.72716,20.16285,18.10317,17.01914,STAR,M6
25.40023,22.60637,21.22116,19.36281,18.33001,STAR,M5
23.76515,22.61401,20.98721,19.16626,18.21363,STAR,M5
23.45348,22.37411,20.85934,19.03761,17.99809,STAR,M6
25.06348,22.37069,20.75249,18.79766,17.63545,STAR,M6
19.99382,18.81304,18.29085,18.05586,17.93338,STAR,G0
21.33209,20.06724,19.53068,19.34339,19.29592,STAR,F9
20.46347,18.98515,18.38815,18.15183,18.03099,STAR,F9
21.45581,20.25649,19.72009,19.5397,19.43257,STAR,F9
22.05562,20.77672,20.23495,20.01978,19.80285,STAR,L9
21.28058,19.6959,19.09441,18.89461,18.77003,STAR,F9
24.82877,21.29848,19.77012,17.67408,16.54263,STAR,M6
21.59418,20.46421,19.91548,19.70329,19.71207,STAR,F9
21.59038,20.07353,19.56357,19.32523,19.30517,STAR,G2
21.31048,20.09356,19.52988,19.32034,19.1447,STAR,F9
20.77035,19.35316,18.79447,18.61739,18.58641,STAR,F9
25.17612,23.44161,21.91806,19.36182,18.04992,STAR,M7
20.26331,18.72621,18.16021,17.95206,17.83457,STAR,F9
21.42224,20.10481,19.53991,19.29782,19.24892,STAR,F9
19.82225,18.38489,17.85527,17.63676,17.5508,STAR,F9
21.13473,19.56689,18.97895,18.7833,18.70244,STAR,F9
21.45271,20.00984,19.37588,19.14276,19.03574,STAR,F9
20.02641,18.6981,18.20794,18.02246,17.95464,STAR,F9
22.47962,20.75086,20.1496,20.00609,20.03985,STAR,G2
20.83362,19.34898,18.78276,18.5957,18.55072,STAR,F9
20.33787,19.03725,18.49371,18.26762,18.2048,STAR,F9
19.74973,18.10343,17.25083,16.85406,16.63492,STAR,F2
20.47702,18.6853,17.7502,17.31039,17.07379,STAR,F9
20.2617,18.30507,17.39196,17.0446,16.85349,STAR,K1
20.17903,18.35344,17.40582,17.00198,16.74726,STAR,F9
21.92538,20.45073,19.84419,19.61679,19.52393,STAR,F9
21.49747,19.60858,18.66596,18.21648,17.91322,STAR,F9
21.62964,19.60872,18.63242,18.1887,17.92735,STAR,K1
21.67222,19.61389,18.6283,18.16345,17.89453,STAR,K1
19.50419,17.78417,16.98646,16.68671,16.50527,STAR,F9
21.11446,19.18098,18.26824,17.85147,17.63707,STAR,F9
21.09137,19.47841,18.59758,18.16836,17.90374,STAR,G2
20.02121,18.08343,17.15383,16.73599,16.49761,STAR,F9
21.76829,19.7093,18.73726,18.288,18.05102,STAR,G5
18.23739,16.29039,15.35884,14.91905,14.69616,STAR,F9
18.93592,17.07364,16.10709,15.66557,15.42295,STAR,F9
21.61595,20.59822,20.0753,19.80037,19.93691,STAR,F2
20.5798,19.10233,18.55702,18.34042,18.26669,STAR,F9
20.00891,18.74683,18.26251,18.08521,18.01975,STAR,F9
19.90387,18.64655,18.14725,17.94764,17.85754,STAR,F9
20.70447,19.30233,18.74192,18.54846,18.44534,STAR,F9
20.51711,19.22159,18.71693,18.50872,18.47984,STAR,G2
21.39419,20.34969,19.83017,19.62541,19.50673,STAR,F9
21.17817,20.05983,19.51587,19.28537,19.15951,STAR,F9
21.81865,20.63474,20.09599,19.86995,19.77225,STAR,F9
21.19676,20.37582,19.85775,19.73413,19.53722,STAR,F9
21.27899,19.84865,19.16759,18.86559,18.66368,STAR,F9
22.41535,20.6031,19.02539,17.02991,15.94387,STAR,M6
22.83274,21.95089,20.21277,18.29353,17.2226,STAR,M5
23.4638,21.92032,20.31848,18.13527,16.86567,STAR,M6
24.26831,22.2816,20.74506,18.55553,17.39463,STAR,M6
23.58661,20.99036,19.56357,18.25976,17.52967,STAR,M3
22.125,19.49041,18.24492,17.70031,17.3816,STAR,K7
24.45104,21.24922,19.79429,18.34786,17.59997,STAR,M4
23.0926,20.47161,19.10691,18.23126,17.73817,STAR,M1
20.70525,18.4734,17.43562,17.03992,16.8085,STAR,K5
20.29857,17.63422,16.23288,15.59309,15.22512,STAR,M0
20.11912,17.48939,16.14189,15.52003,15.16627,STAR,K7
23.87231,21.59363,19.95783,18.00291,16.83844,STAR,M6
23.96343,20.88419,19.42729,18.1851,17.48204,STAR,M3
19.29347,16.80286,15.60417,15.09635,14.81202,STAR,K7
23.01717,19.99536,18.58549,17.53818,16.99193,STAR,M2
23.59288,20.88385,19.52811,18.24857,17.67043,STAR,M3
19.76262,18.07297,17.40788,17.15634,17.04058,STAR,K1
23.68956,20.78111,19.28686,17.94187,17.25993,STAR,M3
21.36299,18.79786,17.62609,17.13665,16.88359,STAR,K7
23.55793,20.52549,19.22425,17.87186,17.14604,STAR,M4
20.008,18.56164,18.02654,17.84319,17.74373,STAR,F9
21.56,20.25111,19.68303,19.45471,19.3188,STAR,F9
20.28226,18.8133,18.24748,18.05165,17.94436,STAR,F9
20.56818,18.99246,18.41954,18.19724,18.0737,STAR,F9
23.38459,21.02655,19.43999,18.30741,17.71058,STAR,M2
22.07772,19.52179,18.09332,16.91007,16.28332,STAR,M3
21.38662,18.60797,17.22651,16.61289,16.29572,STAR,K7
22.45744,19.6439,18.34745,17.67177,17.25177,STAR,M0
20.08242,17.36318,16.04024,15.39336,15.09458,STAR,K7
22.68458,20.17209,18.72447,17.63204,17.07623,STAR,M2
19.37918,17.86061,17.33361,17.12593,17.01989,STAR,F9
18.58797,17.30807,16.80937,16.60889,16.5465,STAR,F9
19.15207,17.86114,17.35288,17.16026,17.08494,STAR,F9
17.40613,15.94752,15.40317,15.19258,15.13225,STAR,F9
18.09078,16.52357,15.93609,15.75428,15.66851,STAR,F9
17.39635,15.91222,15.39829,15.2302,15.16783,STAR,F9
17.09947,15.46221,14.92387,14.75607,14.70637,STAR,F9
18.18108,16.68834,16.14083,15.9313,15.84266,STAR,F9
19.23657,17.97346,17.475,17.26504,17.17462,STAR,F9
18.26609,16.83103,16.27564,16.04773,15.93945,STAR,F9
18.64993,17.07845,16.48586,16.26282,16.18017,STAR,K1
18.03567,16.44687,15.87275,15.6283,15.5324,STAR,F9
16.72916,15.43449,14.90018,14.7278,14.65804,STAR,F9
18.99203,17.50487,16.97528,16.77186,16.696,STAR,F9
17.15393,15.60428,15.05618,14.87686,14.81152,STAR,F9
17.32538,15.72838,15.15746,14.97347,14.90814,STAR,F9
17.48947,15.9647,15.36493,15.16202,15.06068,STAR,F9
19.41762,17.86458,17.27732,17.07145,16.99459,STAR,F9
17.21269,15.65552,15.125,14.9776,14.92495,STAR,F9
19.87747,18.40787,17.80879,17.5568,17.38903,STAR,G2
16.83417,15.19203,14.62007,14.47295,14.39286,STAR,F9
16.94634,15.3001,14.75207,14.58793,14.339,STAR,F9
18.90473,17.51632,16.9715,16.77107,16.66418,STAR,F9
17.82603,16.27572,15.70216,15.50234,15.41669,STAR,F9
18.31648,16.79165,16.22148,16.02318,15.91975,STAR,F9
17.81569,16.26707,15.68257,15.49019,15.40888,STAR,F9
19.59174,18.22005,17.6972,17.47307,17.37644,STAR,F9
19.31888,17.84425,17.24905,16.99306,16.92388,STAR,F9
19.11378,17.54196,16.9613,16.76366,16.69897,STAR,F9
18.77592,17.30956,16.73645,16.53542,16.45179,STAR,F9
19.45373,18.06133,17.5441,17.3367,17.24117,STAR,F9
19.33275,18.09992,17.58897,17.38047,17.29826,STAR,G0
21.49408,19.98405,19.41782,19.17031,19.01638,STAR,F9
22.01216,20.8781,20.27695,20.10522,19.99799,STAR,F9
21.62805,20.01006,19.38326,19.12188,19.06032,STAR,F9
24.06098,22.3334,20.79959,18.95815,17.88289,STAR,M6
22.07535,21.03576,20.46183,20.2471,20.10508,STAR,F9
20.21005,18.7653,18.15114,17.91075,17.77414,STAR,F9
21.91389,20.31752,19.69943,19.39091,19.28111,STAR,F9
20.18651,19.09844,18.50435,18.25943,18.09345,STAR,G2
22.29772,21.07419,20.44572,20.16535,19.91159,STAR,F9
22.08089,20.47331,19.83869,19.61396,19.45944,STAR,F9
23.35446,22.0711,20.94081,20.48186,20.11964,STAR,L5.5
20.06816,18.58748,17.96507,17.72789,17.58341,STAR,F9
21.95307,20.228,19.63858,19.36405,19.34078,STAR,F9
21.7366,20.26813,19.62056,19.33558,19.21836,STAR,K1
22.4578,24.40747,19.48897,19.19257,19.34825,STAR,B9
24.01002,22.88142,21.70389,19.33021,18.11426,STAR,M7
24.69226,22.54589,21.15665,19.17171,17.99886,STAR,M6
23.71438,22.34675,20.95794,18.63224,17.31115,STAR,M7
24.7392,22.43838,20.98214,19.14337,18.06153,STAR,M6
23.86102,21.96333,20.37598,18.23463,17.06596,STAR,M6
25.22733,22.84494,21.32614,19.2556,18.14353,STAR,M6
24.28176,21.9978,20.33956,18.12769,16.94349,STAR,M6
24.89135,23.18166,21.40883,19.42285,18.32657,STAR,M6
22.49036,20.48759,19.496,19.06819,18.73587,STAR,K3
21.79576,20.66641,20.14331,19.91877,19.978,STAR,F5
22.1175,19.90644,19.04548,18.86012,17.48753,STAR,K3
20.58137,19.26608,18.74051,18.53162,18.43624,STAR,F9
20.28082,18.71349,18.13987,17.90775,17.81919,STAR,F9
19.82528,18.49305,17.9231,17.67916,17.58364,STAR,F9
20.49878,19.03002,18.47175,18.24924,18.17574,STAR,F9
19.7471,18.50489,17.98716,17.83358,17.72016,STAR,G2
20.96757,19.61061,19.05335,18.86922,18.73129,STAR,F9
20.80806,19.54679,18.96835,18.78169,18.68526,STAR,F2
22.3552,20.34539,19.8054,19.54898,19.47284,STAR,K1
19.93239,18.71842,18.19683,18.05768,17.98831,STAR,F9
21.08458,19.76159,19.16605,18.93728,18.8301,STAR,F9
20.38354,18.91578,18.39619,18.21682,18.14125,STAR,F9
21.21989,19.93207,19.35676,19.15819,19.0944,STAR,F9
20.00642,18.46542,17.88879,17.65815,17.57098,STAR,F9
25.23754,21.74679,20.72842,20.20477,19.79526,STAR,L9
22.96545,21.17342,20.48216,20.19413,19.98462,STAR,K1
20.79205,19.32914,18.69104,18.44911,18.31963,STAR,F9
20.16849,18.80056,18.25139,18.07823,18.00084,STAR,F9
20.55479,19.16521,18.61052,18.39019,18.24011,STAR,F9
20.39798,18.99728,18.43332,18.19087,18.08677,STAR,F9
20.08082,18.56211,18.03297,17.85459,17.77847,STAR,F9
21.53905,20.61294,20.07672,19.88548,19.73409,STAR,L9
21.12362,19.72246,19.145,18.95172,18.84347,STAR,F9
20.61231,19.0987,18.53084,18.3083,18.22787,STAR,F9
21.21727,19.66128,19.08648,18.85627,18.66979,STAR,F9
20.51447,19.42654,18.86935,18.65028,18.54306,STAR,G0
21.45683,20.19762,19.6335,19.45927,19.35771,STAR,F9
21.27457,19.68525,19.10565,18.89693,18.87728,STAR,F9
20.7532,19.43216,18.92268,18.74841,18.6427,STAR,F9
20.67154,19.14975,18.63606,18.39294,18.31553,STAR,F9
19.9599,18.534,17.93285,17.74327,17.65069,STAR,F9
22.10894,20.75748,20.1378,19.90121,19.7609,STAR,F9
22.5096,20.9981,20.4462,20.22691,20.14928,STAR,F9
20.58816,19.03987,18.44758,18.21046,18.07657,STAR,F9
20.01781,18.74363,18.23626,18.04537,17.9923,STAR,F9
20.87199,19.54902,19.01581,18.82376,18.74202,STAR,F9
21.00057,19.7361,19.17562,18.9323,18.87439,STAR,G0
20.80065,19.46195,18.85271,18.61066,18.5928,STAR,F9
21.37797,20.38968,19.87878,19.62137,19.6241,STAR,F9
21.56843,20.84632,20.37315,20.14709,20.03682,STAR,F9
22.62699,20.095,19.60169,19.85372,22.82691,STAR,G0
21.33646,19.99165,19.44197,19.19868,19.15842,STAR,F9
21.39773,20.22637,19.65117,19.39716,19.30169,STAR,G2
22.43055,20.77432,20.20479,19.98464,19.88313,STAR,F9
21.18361,20.10937,19.6392,19.45281,19.39416,STAR,G2
20.39214,19.02144,18.44858,18.24411,18.13231,STAR,F9
20.53936,19.09312,18.53228,18.36013,18.25655,STAR,F9
21.30838,19.69677,19.10888,18.86073,18.82869,STAR,F9
23.87382,22.41009,20.76486,18.7809,17.72915,STAR,M6
19.70144,18.2527,17.73335,17.5368,17.47023,STAR,F9
17.1111,15.56763,15.0087,14.81499,14.73536,STAR,F9
17.9889,16.47078,15.89956,15.70288,15.62698,STAR,F9
18.22746,16.74518,16.21962,16.04264,15.98817,STAR,F9
19.11432,17.59209,17.04824,16.85744,16.80271,STAR,F9
19.02759,17.63593,17.1116,16.92952,16.8661,STAR,F9
16.62118,15.32155,14.81311,14.62708,14.56104,STAR,F9
18.47727,17.00424,16.45943,16.26165,16.19117,STAR,F9
18.96581,17.37041,16.7968,16.61545,16.53947,STAR,F9
19.61609,18.13102,17.54376,17.31509,17.15069,STAR,F9
18.26514,16.84838,16.31496,16.14062,16.05835,STAR,F9
18.147,16.62812,16.08706,15.90395,15.8451,STAR,F9
18.90135,17.37792,16.81384,16.60774,16.55366,STAR,F9
18.9205,17.52858,16.98476,16.7973,16.71521,STAR,F9
18.14714,16.88936,16.37748,16.17734,16.09331,STAR,F9
18.08332,16.65022,16.08318,15.89715,15.80307,STAR,F9
19.11263,17.58656,17.01661,16.83496,16.74557,STAR,F9
19.57918,18.1605,17.61973,17.44873,17.33573,STAR,F9
18.02568,16.61273,16.10028,15.95345,15.88168,STAR,F9
