class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
GALAXY,STARFORMING,19.14421,18.1209,17.72721,17.42393,17.24048,0.07199618,7.293487,15.909,26.16451,35.19694,40.64385,138.7666034,138.76663,42.49477667,42.494785
GALAXY,STARFORMING,17.50203,16.11814,15.48314,15.14317,14.8607,0.02973223,28.99057,74.94631,153.1971,213.1948,267.0658,139.2634112,139.26342,42.64756859,42.647581
GALAXY,STARFORMING,19.84786,18.30986,17.41459,16.95319,16.61926,0.1194643,6.021235,20.1567,51.86501,78.2296,102.9672,139.2885809,139.28859,42.68195416,42.681957
GALAXY,STARFORMING,19.46272,18.31666,17.47268,17.07738,16.78077,0.2365238,8.066391,17.21154,39.28015,57.99647,71.38555,139.3540851,139.35409,42.75826616,42.758274
GALAXY,STARFORMING,18.91459,17.72904,17.22267,16.93046,16.71725,0.08557229,7.62184,19.17242,34.83629,47.68029,55.65006,139.8419375,139.84193,42.89501053,42.895018
GALAXY,STARFORMING,18.54891,17.16159,16.46449,16.07292,15.76049,0.06626032,9.573071,28.17423,59.08948,88.25013,108.0705,139.8988598,139.89885,42.97182758,42.971836
GALAXY,STARFORMING,19.84153,18.64072,17.89335,17.48748,17.23211,0.1552131,6.724494,17.36769,37.7244,54.99592,68.00866,139.8794039,139.87939,43.05040828,43.05042
GALAXY,STARBURST,18.98764,17.93919,17.47987,17.11921,16.96914,0.111152,11.98449,27.18958,42.75034,57.39082,62.66775,135.8939816,135.89401,5.290247129,5.2902636
GALAXY,STARFORMING,19.08595,18.0546,17.57834,17.21772,16.98201,0.09254969,6.173617,13.92004,24.17716,32.80293,36.97942,136.4192031,136.4192,6.097169761,6.0971634
GALAXY,STARFORMING,19.05922,18.00156,17.64082,17.34562,17.18158,0.07009626,11.26461,21.73216,33.47143,42.87973,48.2084,136.6394664,136.63948,6.227909136,6.2279083
GALAXY,AGN BROADLINE,21.35335,19.1119,17.80372,17.26379,16.90353,0.1798855,3.503341,12.36827,41.07825,66.59705,88.26033,136.7232992,136.72331,6.299638166,6.2996365
GALAXY,STARFORMING,19.08954,17.69403,17.17226,16.88392,16.59115,0.04129334,3.599388,9.890918,19.34569,26.25775,30.38031,136.8236791,136.82369,6.473100167,6.4730966
GALAXY,STARFORMING,19.77534,18.52716,17.90616,17.64424,17.31654,0.09745745,8.049026,18.18048,36.03854,50.49021,63.0732,136.9072529,136.90724,6.301562859,6.3015897
GALAXY,STARFORMING,19.15849,18.01302,17.52464,17.19652,17.04048,0.06801262,7.521897,17.8031,31.41789,44.34251,49.8408,137.7327779,137.73276,7.24964818,7.2496341
GALAXY,STARBURST,19.02348,18.17899,17.62537,17.27545,17.08295,0.1747864,11.47933,18.28592,31.24242,44.76694,49.12984,137.7154833,137.71547,7.403580065,7.4035713
GALAXY,STARFORMING,19.36848,18.01039,17.36312,16.95698,16.6555,0.07881131,9.879659,24.99656,52.18948,77.60903,95.89809,137.7372482,137.73723,7.275698382,7.2756812
GALAXY,STARBURST,18.97928,17.93904,17.51792,17.09413,16.98989,0.06895497,23.52403,43.83687,69.13422,102.3036,106.3966,137.7711963,137.77118,7.288833186,7.288819
GALAXY,STARFORMING,18.71458,17.43349,16.92997,16.62649,16.43271,0.05740764,8.711997,17.67167,32.15788,43.98291,51.14321,137.8395258,137.83952,7.323418085,7.3234218
GALAXY,STARFORMING,19.33168,18.05315,17.36201,16.99294,16.74348,0.07898957,15.02701,35.92683,69.28959,97.95368,118.1771,138.4804521,138.48045,7.478854136,7.4788728
GALAXY,STARBURST,18.79274,17.82314,17.50447,17.36848,17.31638,0.02042702,13.26018,12.63514,17.31593,19.84488,20.94571,138.5365489,138.53654,7.37226098,7.3722718
GALAXY,STARFORMING,20.23917,18.70654,17.78095,17.21891,16.84661,0.080605,6.006283,17.32551,42.67178,72.42146,93.11175,138.8698309,138.86987,7.580187559,7.5801942
GALAXY,AGN,19.7697,17.78848,16.82898,16.42835,16.06728,0.07959002,10.55687,36.8733,93.54375,142.7342,185.3067,138.9033161,138.90335,7.547748808,7.5477586
GALAXY,STARFORMING,19.55683,18.1515,17.42679,17.01129,16.71758,0.08026666,8.559702,20.22869,39.80362,59.24585,73.69116,138.9743076,138.97435,7.435031626,7.4350177
GALAXY,STARFORMING,19.83971,18.25126,17.22815,16.75631,16.38511,0.1293726,5.081685,15.23127,41.73892,65.10191,84.76175,139.037407,139.03742,7.564172073,7.5641583
GALAXY,STARFORMING,15.93393,14.57544,13.89253,13.51878,13.22535,0.008369131,30.14569,65.38293,141.165,207.4606,278.6224,226.3597873,226.35977,46.56505044,46.565077
GALAXY,STARFORMING,19.19438,18.07788,17.68354,17.48317,17.33041,0.02684801,17.48303,28.5739,40.15162,47.39751,51.65453,226.6232299,226.62325,46.6002181,46.600221
GALAXY,STARFORMING,18.58441,17.3208,16.62063,16.20386,15.93938,0.1089054,18.50034,50.80462,101.3218,143.2383,174.3051,226.6775659,226.67759,46.44186967,46.441882
GALAXY,STARFORMING,18.17586,16.93114,16.48583,16.23643,16.05023,0.02640738,15.47663,30.76766,48.73461,61.47432,67.76923,227.1283716,227.12838,46.86840498,46.868412
GALAXY,STARFORMING,19.05007,17.81821,17.16668,16.79146,16.56958,0.1074413,8.711935,23.30935,44.12624,62.38636,71.07791,226.4029051,226.40292,45.92192275,45.921933
GALAXY,STARFORMING,19.02129,17.6936,17.04887,16.67179,16.39729,0.03643642,8.88219,23.52536,45.39563,64.16144,79.31006,226.5200106,226.52002,46.36962068,46.369631
QSO,BROADLINE,20.3704,20.35003,20.33416,19.98304,20.01499,1.744266,5.310205,7.770403,8.205063,11.20873,12.14074,226.4980213,226.49802,46.2547273,46.254752
GALAXY,STARFORMING,18.98525,17.76868,17.20495,16.86926,16.64104,0.08223173,7.14469,18.65056,32.5177,45.55144,50.47291,226.5863592,226.58638,46.74919075,46.749202
GALAXY,STARFORMING,18.14047,16.88991,16.28227,15.91957,15.70778,0.06400312,9.895089,21.93146,39.86029,56.5172,67.08582,226.9844986,226.98455,47.05183099,47.051826
GALAXY,STARFORMING,18.81787,17.61163,16.96518,16.57522,16.31182,0.1237378,13.87692,35.2995,70.96111,100.9834,123.3868,227.1336356,227.13369,46.97262461,46.972625
GALAXY,STARFORMING,17.21587,16.12649,15.68281,15.49521,15.35244,0.00642832,5.448426,12.72206,21.27751,26.4999,29.50708,227.1759482,227.17589,46.9069391,46.906988
GALAXY,STARFORMING,19.11964,17.96727,17.531,17.24339,17.04553,0.08732728,6.171556,12.56242,21.47799,29.27036,33.58754,227.6319863,227.63198,47.19565168,47.195666
GALAXY,AGN,19.85704,17.96791,17.10658,16.63964,16.3598,0.08755293,8.795755,26.99317,62.64856,95.62305,114.3388,227.6641191,227.66412,47.22117945,47.221183
GALAXY,STARFORMING,17.79833,16.33552,15.68228,15.29088,15.02302,0.06984611,25.46491,74.47112,147.036,205.7973,251.7395,136.0395374,136.03954,5.645354087,5.6453461
GALAXY,STARFORMING,19.64748,18.11171,17.17892,16.69718,16.40185,0.1843943,3.993533,10.17149,25.62423,41.39192,51.44807,135.9161673,135.91617,5.582172268,5.5821924
GALAXY,STARBURST,19.18196,18.08841,17.66576,17.32862,17.20842,0.08293684,13.16774,30.73032,47.78909,63.34026,69.59895,136.3304905,136.33049,5.619890818,5.619877
GALAXY,STARFORMING,18.36735,17.18272,16.64655,16.3063,16.08017,0.06963494,13.35143,31.08397,51.74156,70.04487,81.53294,136.6817857,136.6818,6.549570264,6.5495708
GALAXY,STARFORMING,18.33135,16.80671,16.04035,15.59773,15.27138,0.06760128,11.01852,30.6459,72.28841,114.8414,147.8461,137.472954,137.47296,7.139970785,7.1399663
GALAXY,STARFORMING,19.1302,17.60088,16.97235,16.63669,16.37749,0.05548777,11.03383,29.47029,59.33444,82.70214,100.1491,137.8716579,137.87167,7.090021344,7.090013
GALAXY,STARBURST,18.51583,17.38919,17.01971,16.77239,16.75297,0.08003568,16.12175,35.354,52.04637,67.47441,71.73436,139.0242152,139.02423,7.391019263,7.3910172
GALAXY,BROADLINE,17.75134,16.0675,15.18573,14.73475,14.40013,0.08010271,19.61193,57.70466,143.4229,221.1511,295.0187,138.6153136,138.61533,7.574943458,7.5749386
GALAXY,STARFORMING,18.79198,17.64676,17.11392,16.75826,16.58518,0.0809475,8.187796,18.26982,30.73632,43.28061,48.6558,138.6769224,138.67694,7.577515293,7.5775138
GALAXY,STARFORMING,21.10339,18.69939,17.70275,17.19324,16.80252,0.1254582,6.390812,14.4746,37.78951,61.4634,82.20289,138.9372445,138.93727,7.806635695,7.8066239
QSO,BROADLINE,20.13222,19.47321,19.32994,19.32199,19.03655,2.425028,6.901037,14.28703,17.50099,19.52431,26.37578,219.1717546,219.17175,52.29082783,52.290883
GALAXY,STARFORMING,18.61612,17.60455,17.2437,17.02329,16.79664,0.03457152,18.10183,28.02588,42.22242,54.71991,63.50948,216.1247979,216.1248,11.04857304,11.048574
GALAXY,STARFORMING,19.74162,18.14826,17.37011,16.98031,16.70778,0.09880184,4.5423,12.99621,29.35182,43.91267,56.41735,216.160616,216.16062,10.99217496,10.992177
GALAXY,STARFORMING,19.24242,18.24754,17.74151,17.40393,17.23918,0.09990573,14.53143,28.89333,46.1649,64.45377,71.39377,216.3487998,216.3488,10.9468185,10.946824
GALAXY,STARFORMING,19.34216,18.15178,17.64891,17.41592,17.15803,0.02545694,4.046185,9.241874,15.08929,20.00866,23.24108,216.3881649,216.38816,11.1108114,11.110818
GALAXY,STARBURST,19.49547,18.37984,17.82243,17.39144,17.16744,0.1105321,9.219304,19.98778,34.79676,53.86025,62.07373,216.6958527,216.69585,10.89261998,10.892655
GALAXY,AGN,16.37804,14.41989,13.59153,13.20117,12.91362,0.02776922,45.29919,120.7635,257.0602,363.5657,453.5706,216.8106989,216.8107,11.3390821,11.339085
GALAXY,STARFORMING,17.72081,16.60992,16.12395,15.7999,15.62972,0.06086241,26.88688,54.95652,90.79519,126.9447,149.8962,205.0378282,205.03784,9.771554318,9.7715516
GALAXY,STARFORMING,18.8687,17.6755,16.99936,16.60062,16.36797,0.08685815,16.86592,36.24112,67.39124,99.01823,121.2138,205.0829434,205.08294,10.21830766,10.218297
GALAXY,AGN,19.37158,17.80409,17.00176,16.5803,16.29774,0.08043038,14.49221,43.06662,91.19096,137.087,171.1634,205.2123118,205.21231,10.05572019,10.055721
GALAXY,STARFORMING,19.33321,17.98055,17.42639,17.0939,16.89621,0.06245396,6.285863,13.23116,22.67684,32.74994,41.33493,205.2555673,205.25557,10.22417881,10.224181
GALAXY,STARFORMING,19.0673,17.85783,17.34935,17.02272,16.84408,0.0666495,12.29296,24.34438,40.87103,56.81293,68.11875,205.3458557,205.34585,10.16242512,10.162431
GALAXY,STARFORMING,16.33428,15.18347,14.79211,14.56775,14.39605,0.02310489,32.80819,53.16222,78.77505,99.08025,118.2945,206.7143594,206.71438,7.390803502,7.3906824
GALAXY,STARFORMING,18.4323,16.93561,16.21423,15.8277,15.5411,0.05250926,17.33762,43.19907,89.42422,132.3113,168.6634,206.8312594,206.83128,7.202956089,7.202959
GALAXY,STARFORMING,19.91927,18.23388,17.43848,17.04215,16.78331,0.1326993,5.536664,14.42532,31.16265,46.67749,59.50019,206.8520957,206.85211,7.236135816,7.2361414
GALAXY,STARFORMING,19.20374,17.96852,17.33327,16.99481,16.80655,0.1414552,6.529639,14.63316,28.39709,41.82418,50.84785,206.8547326,206.85475,7.211899666,7.2119036
GALAXY,STARFORMING,18.56443,17.35464,16.79638,16.46921,16.27098,0.07456068,7.511704,18.65951,35.76566,51.56291,61.76865,206.6358818,206.63588,7.612722863,7.6127292
GALAXY,STARFORMING,19.06013,17.82852,17.32684,17.02411,16.82809,0.0548207,11.41249,25.36673,41.38593,55.00701,62.61504,206.6952067,206.69522,7.696598535,7.6966014
GALAXY,STARBURST BROADLINE,18.89824,17.52941,16.75025,16.22862,15.94627,0.1349844,18.83317,45.24254,95.13781,154.2208,189.8036,206.7128542,206.71287,7.788603363,7.7886091
GALAXY,STARFORMING,20.00498,18.47812,17.74887,17.38217,17.12841,0.1272758,3.3586,9.951174,21.39189,31.74853,39.89183,206.7071728,206.70718,7.62532274,7.62533
GALAXY,STARFORMING,20.01761,18.61208,17.78791,17.35009,17.05979,0.1286755,7.340621,16.28435,36.20457,54.57656,70.22467,206.8184045,206.81842,7.665751194,7.665752
GALAXY,STARFORMING,19.88519,18.59496,17.67259,17.24579,16.95509,0.2014024,5.246691,13.59192,32.92847,50.92659,64.80491,206.8839792,206.884,7.636283572,7.6362848
GALAXY,STARFORMING,19.65985,18.15528,17.20954,16.76727,16.42819,0.1272433,9.667576,23.66785,57.21924,87.78581,117.1597,206.9929991,206.99301,7.619316182,7.6193142
GALAXY,STARFORMING,19.1614,18.03722,17.6311,17.3817,17.20284,0.07207417,5.375258,12.748,20.5757,26.34646,29.48062,207.1052213,207.10524,7.759193815,7.7591976
GALAXY,STARFORMING,19.53199,18.11536,17.66821,17.45988,17.36235,0.02356895,10.38134,13.18056,18.202,22.1425,25.00349,204.129359,204.12937,8.15488489,8.1548947
GALAXY,STARFORMING,21.35156,19.68488,19.18919,18.89829,19.05988,0.03872345,5.401506,11.46441,17.91418,22.70066,24.98537,204.1456344,204.14562,8.269703218,8.2697284
GALAXY,STARFORMING,19.63391,18.20815,17.43583,17.03969,16.71716,0.1054828,7.881378,21.07741,43.33481,63.21837,73.76579,205.0794595,205.07947,8.324977259,8.324974
GALAXY,STARBURST,18.4291,17.50621,17.2004,16.95637,16.77998,0.05471857,11.34958,21.29255,29.08584,37.17852,41.23869,203.8187672,203.81878,8.832925817,8.8329227
GALAXY,STARFORMING,19.37361,17.96758,17.23004,16.80533,16.49619,0.1218757,4.653265,14.00902,32.25417,51.74291,67.24364,204.2687155,204.26872,8.659973597,8.6599805
GALAXY,STARFORMING,19.52847,18.09121,17.38433,16.99633,16.73277,0.08507152,5.670869,14.45414,30.1266,44.20589,56.83157,204.5562368,204.55625,9.178667848,9.1786661
GALAXY,STARFORMING,19.14163,17.83734,17.10879,16.67817,16.36639,0.1000178,8.676122,19.98486,39.52936,61.03644,78.02343,204.8673252,204.86734,9.02406426,9.0240665
GALAXY,AGN,18.02049,16.47257,15.63247,15.1803,14.86131,0.07312933,24.87351,70.51298,162.2837,249.3082,319.5673,204.5810203,204.58103,9.570805343,9.5708075
GALAXY,STARBURST,19.50495,18.67272,18.33087,18.022,17.91091,0.1234778,15.92289,29.06564,40.01311,53.40121,57.34103,204.8188827,204.81889,9.595335465,9.5953391
GALAXY,STARFORMING,18.96246,17.82139,17.37647,17.09901,16.9288,0.05554153,14.7365,29.1665,46.36498,61.1259,70.47545,205.0165182,205.01652,9.416292038,9.4162944
GALAXY,STARFORMING,19.1106,18.09017,17.68101,17.47062,17.44439,0.04358927,4.010558,8.656712,13.87839,17.3995,18.90279,205.0395044,205.03951,9.57036704,9.5703722
GALAXY,STARFORMING,19.96108,18.25254,17.44656,17.04729,16.81184,0.1370977,4.852257,12.05629,27.16767,40.02827,52.55524,205.0980273,205.09804,9.414294524,9.4142968
GALAXY,STARBURST,18.69706,17.94226,17.73517,17.40773,17.42304,0.07163194,15.13864,23.67625,28.40826,38.90246,40.62547,205.1426216,205.14264,9.513835393,9.513794
GALAXY,STARFORMING,19.03229,17.72352,17.12288,16.76615,16.655,0.07169644,4.312974,12.71755,25.42219,36.85975,48.68277,205.1489656,205.14897,9.458948291,9.4589517
GALAXY,STARFORMING,19.54057,18.26769,17.78686,17.47328,17.31999,0.08143762,6.463059,11.71428,20.19923,27.66521,32.79997,204.842158,204.84215,10.03866935,10.038678
GALAXY,STARFORMING,19.00899,17.87257,17.33284,17.00028,16.86006,0.08295313,12.80535,29.28136,47.29171,65.64471,78.66249,205.0942158,205.09423,9.954673788,9.9546692
GALAXY,STARFORMING,19.78544,18.55931,17.83178,17.47437,17.21758,0.1241095,9.200842,17.26585,35.10234,49.66945,62.06823,205.1175224,205.11753,9.972128713,9.9721248
GALAXY,BROADLINE,19.00913,16.97684,15.90635,15.41997,15.04362,0.0825187,4.411478,38.21319,104.1784,168.0916,225.8625,205.127914,205.12792,9.9343559,9.9343511
GALAXY,STARFORMING,18.85226,17.45856,16.62627,16.15373,15.83086,0.08119796,16.36402,38.27564,83.6622,133.5055,172.067,205.2877712,205.28778,9.96339114,9.963387
GALAXY,STARFORMING,19.81214,18.22549,17.42439,16.92142,16.56522,0.06318091,4.502386,15.22655,34.57402,57.41072,77.55021,205.2841414,205.28415,10.28908238,10.289088
GALAXY,STARFORMING,19.65059,18.48329,17.76575,17.34136,17.11003,0.1891277,7.92935,10.05836,21.52865,32.66318,40.63084,217.4071504,217.40715,12.03944478,12.03944
GALAXY,STARFORMING,18.65111,17.47764,16.97167,16.6326,16.49238,0.1151782,16.86787,34.81808,60.14054,82.29969,95.08674,217.4047642,217.40477,12.00868891,12.008682
GALAXY,AGN,20.23901,18.39709,17.41836,16.97089,16.68808,0.1334849,5.320828,15.89084,41.4172,62.48164,80.40573,217.1858558,217.18585,12.40448348,12.40449
GALAXY,STARFORMING,19.33568,18.1569,17.86602,17.60282,17.68087,0.02906124,4.700611,8.354318,12.86523,16.08445,17.89734,217.4937511,217.49375,12.51105846,12.511062
GALAXY,AGN,18.60316,17.00842,16.21057,15.79439,15.4898,0.07937432,8.492538,27.80276,64.04783,98.64043,121.9816,217.4354514,217.43545,12.87432811,12.874326
GALAXY,STARFORMING,18.71267,17.37534,16.65291,16.34912,16.13502,0.07874397,10.43843,28.11813,54.323,78.43152,93.97415,217.6179796,217.61799,12.84542251,12.845419
GALAXY,STARFORMING,18.55537,17.28205,16.76842,16.52375,16.43417,0.02552626,6.420837,9.798207,17.16146,22.44811,25.17988,217.7789728,217.77898,12.83364913,12.833697
GALAXY,STARFORMING,19.07303,17.96534,17.42934,17.0796,16.83793,0.07930728,11.67884,27.18963,46.98572,64.78091,74.83781,217.21062,217.21061,11.77167783,11.771671
GALAXY,STARFORMING,19.87582,18.27497,17.33909,16.90983,16.56417,0.1312707,4.850711,13.84566,34.76979,52.83688,68.17275,217.3314762,217.33148,12.24590731,12.245908
GALAXY,STARFORMING,17.99467,16.62351,16.19996,16.01171,15.89824,0.02849432,13.34442,20.27845,31.62562,40.34577,47.24018,217.4964185,217.49641,12.53522351,12.535228
GALAXY,STARFORMING,19.70075,18.02669,17.0996,16.64293,16.28878,0.1101428,10.93006,28.77728,69.59805,107.7521,145.5546,167.4650375,167.46506,1.955335276,1.9553768
GALAXY,STARFORMING,19.82718,18.17712,17.27747,16.8156,16.48033,0.1312305,8.603996,20.66433,52.3447,82.03104,110.8552,167.5301427,167.53017,1.783794925,1.7838165
GALAXY,STARFORMING,26.61525,18.85244,17.50558,16.89768,16.44778,0.1843974,2.370143,6.770611,24.39635,43.99719,60.84542,167.6868882,167.68689,1.77732351,1.7773284
GALAXY,STARFORMING,19.58234,18.36009,17.73979,17.3871,17.22798,0.08599116,4.74634,9.416477,18.32272,26.21452,33.75041,167.1853799,167.18539,2.17647842,2.176474
GALAXY,STARFORMING,19.83746,18.44229,17.74459,17.33924,17.18438,0.1403002,4.517228,9.04305,19.36077,28.28914,34.79631,167.346131,167.34615,2.199866943,2.1998698
GALAXY,STARFORMING,19.23367,17.67423,17.36652,17.15028,17.05312,0.0324179,13.50893,19.90013,27.96554,34.94533,40.10012,154.9504771,154.95049,3.521847366,3.5218423
GALAXY,STARFORMING,19.38017,17.74221,16.97185,16.51872,16.18615,0.07200193,5.854434,15.06832,33.3028,54.3426,73.36523,155.085051,155.08507,4.053351436,4.0533442
GALAXY,STARFORMING,19.47835,18.09996,17.36729,16.97443,16.69495,0.117367,2.213634,6.734478,19.0755,30.3592,37.0885,154.6783452,154.67836,3.332432735,3.3324367
GALAXY,STARFORMING,19.49134,18.22676,17.55801,17.17192,16.95616,0.1113154,5.029135,10.37485,23.2821,35.67381,41.82019,154.8135565,154.81356,3.430817797,3.4308253
GALAXY,STARFORMING,19.13251,18.00292,17.57655,17.31533,17.05163,0.05097988,3.890254,6.628466,11.72218,15.87975,17.36412,154.803471,154.80347,3.291202078,3.2912188
GALAXY,STARBURST,20.63033,20.50704,19.98656,19.58784,19.85222,0.153565,7.021351,13.30973,23.65846,35.44176,39.87606,155.0249617,155.02516,3.298237168,3.2981507
GALAXY,STARFORMING,18.65969,17.58041,17.18487,16.91032,16.77886,0.04865386,11.08992,22.13338,32.41204,41.30833,47.4522,153.472068,153.47206,-1.194471535,-1.19447
GALAXY,AGN,16.61324,14.58625,13.6704,13.20446,12.8742,0.04901973,28.66201,91.4785,221.6536,341.2304,453.024,153.66482,153.66484,-0.8309076,-0.83091002
GALAXY,STARBURST,19.361,18.0365,17.4633,17.07865,16.91946,0.09969421,15.60792,35.62492,59.40727,85.5707,101.0245,153.8217682,153.82177,-0.822204627,-0.82217575
GALAXY,STARFORMING,19.00735,17.53208,16.79065,16.36822,16.09132,0.06982315,9.279332,24.56674,52.56949,81.25074,107.5323,154.0638327,154.0638,-0.756955186,-0.75695272
GALAXY,STARFORMING,19.67927,18.51149,17.66532,17.21198,16.95145,0.1961375,8.732448,17.44028,37.7804,59.93225,76.71542,154.1920334,154.19199,-0.765887957,-0.76586366
GALAXY,STARFORMING,19.74578,17.94333,17.00727,16.47509,16.07528,0.08474722,4.839763,15.44712,41.34538,70.04454,100.1027,153.9374539,153.9374,-0.371692015,-0.37168472
GALAXY,BROADLINE,18.88677,16.94095,16.02983,15.61162,15.27495,0.08474965,16.18728,58.68968,144.8404,222.5472,302.5231,153.9801669,153.98011,-0.34360339,-0.34360948
GALAXY,STARFORMING,19.67382,18.37596,17.67,17.25386,16.97095,0.1116021,6.745994,18.69034,37.8891,56.75324,70.22381,155.4194846,155.41947,0.065405733,0.065405044
GALAXY,STARFORMING,20.18439,18.36886,17.46753,17.00723,16.67574,0.1121394,6.945493,22.55212,53.52751,82.38179,110.2671,155.4441883,155.44416,0.05556552,0.055572696
GALAXY,STARFORMING,20.32628,18.48948,17.58747,17.1922,16.86006,0.09648157,5.932566,19.08068,43.90046,64.19067,82.75485,155.430598,155.43059,0.447714869,0.44775594
GALAXY,AGN,20.07577,18.22022,17.41634,16.97866,16.74018,0.08165267,10.52826,34.20988,73.01211,105.2449,129.6816,127.3339263,127.33392,37.59325079,37.593258
GALAXY,STARFORMING,17.47696,16.09474,15.39969,14.98742,14.6948,0.05632622,16.04185,44.56886,94.92018,141.2611,178.9994,127.4739056,127.47391,37.57680518,37.576812
GALAXY,STARFORMING,19.35884,18.12628,17.5112,17.12246,16.88133,0.08116286,11.83921,28.88037,51.09623,72.49321,83.86364,127.6685244,127.66853,37.69886476,37.698884
GALAXY,STARFORMING,19.65638,18.15374,17.34324,16.88431,16.56524,0.08266933,5.879665,18.94788,45.4665,72.47601,94.50439,126.3381525,126.33817,37.28025202,37.280281
GALAXY,STARFORMING,19.26119,18.14671,17.55609,17.20966,17.00879,0.1376734,4.823021,12.44897,24.85035,36.04842,44.24979,126.3759185,126.3759,37.36435999,37.36436
GALAXY,STARFORMING,18.46183,17.00875,16.29322,15.89315,15.62657,0.08343247,8.215277,22.88482,51.63829,77.27402,97.58778,126.3844436,126.38444,37.32076647,37.320776
GALAXY,STARFORMING,19.45035,17.9722,17.20079,16.78223,16.50831,0.0811598,7.676148,24.0599,54.09272,83.40582,102.6728,126.6982778,126.69826,37.6266459,37.626671
GALAXY,STARFORMING,16.88614,15.35657,14.51747,14.08225,13.71192,0.0215486,25.35382,66.10359,151.4728,230.1095,308.3047,126.8263893,126.82641,37.78124155,37.781262
GALAXY,STARFORMING,20.38642,18.9035,17.83605,17.31182,16.95768,0.2187089,2.333656,8.783291,27.19182,46.4413,63.39724,126.8560762,126.8561,37.61537662,37.615395
GALAXY,AGN BROADLINE,19.57114,17.7607,16.83299,16.36853,16.02125,0.08711649,10.00945,38.52622,94.70007,145.9409,185.7028,126.9616162,126.96159,37.94078515,37.940808
GALAXY,STARFORMING,19.75752,18.16664,17.30666,16.87487,16.58147,0.09752459,9.47105,28.31373,65.47748,95.82155,120.2206,127.5560549,127.55609,38.16552532,38.165596
GALAXY,STARFORMING,19.24031,17.70297,17.19697,16.82504,16.60528,0.07187977,12.98575,28.22815,47.74192,68.6624,76.14756,127.6226949,127.62276,38.35188055,38.351993
QSO,BROADLINE,19.90004,19.75717,19.69418,19.3986,19.42587,1.755686,13.86882,15.2213,14.16949,17.17317,15.95951,140.5201782,140.52018,45.12645412,45.126458
GALAXY,STARFORMING,17.48819,16.30663,15.79978,15.48577,15.25593,0.05854109,14.54845,33.29273,57.83197,82.64173,97.50291,127.4464095,127.44643,37.40696599,37.407012
QSO,BROADLINE,20.51849,20.05631,19.95282,19.85028,19.62064,2.193587,6.997253,8.331268,9.079333,9.824215,12.14553,140.4106385,140.41064,45.31460412,45.314606
GALAXY,BROADLINE,23.2975,21.03511,19.1246,18.43127,18.0913,0.3915421,-0.2372986,1.421267,10.71705,21.82388,32.12317,127.465829,127.46583,37.9776365,37.977632
GALAXY,STARFORMING,20.12063,18.68259,17.92288,17.49407,17.24382,0.05945407,10.42418,29.19547,59.88188,88.76439,105.3459,127.7354594,127.73549,38.06328533,38.063305
GALAXY,STARFORMING,19.10867,18.05749,17.38249,16.994,16.79421,0.1495747,5.570686,14.65355,30.27243,44.43578,52.13053,126.4453545,126.44535,37.76797791,37.767982
GALAXY,STARFORMING,19.79929,18.41838,17.75235,17.38367,17.0997,0.0564629,10.6383,26.49249,51.15502,71.34148,84.29655,127.4794649,127.47949,38.39473304,38.394736
GALAXY,STARFORMING,19.38622,18.25204,17.70155,17.36326,17.25872,0.0976588,2.497125,6.154635,12.98349,18.95747,21.91134,127.5171286,127.51717,38.49893505,38.498924
GALAXY,STARFORMING,20.03224,18.46048,17.57058,17.13597,16.80852,0.1295168,4.398531,19.52002,48.87443,74.51279,94.88649,127.7633221,127.76337,38.7979273,38.797936
GALAXY,BROADLINE,17.50076,15.68774,14.83239,14.43089,14.10714,0.03673241,42.54065,147.7149,353.7364,525.015,683.7043,227.6351143,227.63513,46.12485433,46.12486
GALAXY,STARBURST,19.40345,18.23922,17.68952,17.31467,17.1615,0.1004824,10.52496,23.00629,42.09373,61.22698,72.05923,228.5194182,228.51939,46.17564667,46.175645
GALAXY,STARBURST,18.76783,17.8806,17.63476,17.43376,17.45203,0.03690019,19.04763,24.14174,31.147,37.98313,42.17944,228.5661153,228.5661,46.12221564,46.122212
GALAXY,STARFORMING,18.57773,17.41753,16.9771,16.72004,16.55587,0.03692106,7.013509,13.68796,23.88104,31.27396,37.12014,228.5881013,228.58812,46.11233612,46.112348
GALAXY,STARBURST,18.69463,17.77,17.48108,17.21545,17.25875,0.1061317,12.75835,21.40304,27.17198,34.63551,32.72886,228.5364205,228.53641,46.03922735,46.039221
QSO,BROADLINE,21.47501,21.41531,21.56548,21.22513,21.2748,2.041903,3.889855,2.785617,2.622489,2.990826,4.007092,10.63622397,10.636224,15.69010181,15.690102
GALAXY,STARFORMING,23.58003,21.56879,20.11864,19.35036,18.96287,0.4348662,2.096856,1.370354,6.017334,11.78729,18.26099,198.8293595,198.82937,5.508525463,5.5085249
QSO,BROADLINE,20.85445,20.70814,20.65962,20.55146,19.86792,2.092649,6.768119,4.128922,4.261748,4.727645,6.33181,252.5280314,252.52803,38.95225258,38.952253
GALAXY,STARFORMING,18.05148,16.70241,16.14756,15.84618,15.70403,0.05728089,5.915781,14.21186,27.43029,39.47358,49.16618,176.0794642,176.07946,52.35815879,52.358169
GALAXY,STARFORMING,18.4929,17.39672,17.02622,16.8373,16.69795,0.01909637,18.03944,30.97331,43.31397,50.29234,55.43901,175.4678046,175.46779,52.64025062,52.640248
